filename,county,latitude,longitude,well,filetime,casgem_id,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting,comments,month,day,year
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,9/27/2005,00:00,,,8.100,0.000,8.100,102.240,101.420,94.140,7.280,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,27,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,10/18/2005,00:00,,,8.300,0.000,8.300,102.240,101.420,93.940,7.480,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,18,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,5/18/2006,00:00,,,6.900,0.000,6.900,102.240,101.420,95.340,6.080,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,18,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,6/15/2006,00:00,,,6.050,0.000,6.050,102.240,101.420,96.190,5.230,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,15,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,8/4/2006,00:00,,,5.960,0.000,5.960,102.240,101.420,96.280,5.140,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,4,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,9/11/2006,00:00,,,5.770,0.000,5.770,102.240,101.420,96.470,4.950,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,11,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,11/22/2006,00:00,,,5.800,0.000,5.800,102.240,101.420,96.440,4.980,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,22,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,1/22/2007,00:00,,,6.000,0.000,6.000,102.240,101.420,96.240,5.180,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,1,22,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,3/9/2007,00:00,,,7.620,0.000,7.620,102.240,101.420,94.620,6.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,9,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,3/22/2007,00:00,,,8.150,0.000,8.150,102.240,101.420,94.090,7.330,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,22,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,4/26/2007,00:00,,,7.120,0.000,7.120,102.240,101.420,95.120,6.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,26,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,7/18/2007,00:00,,,6.290,0.000,6.290,102.240,101.420,95.950,5.470,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,7,18,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,8/7/2007,00:00,,,6.180,0.000,6.180,102.240,101.420,96.060,5.360,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,7,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,10/2/2007,00:00,,,8.880,0.000,8.880,102.240,101.420,93.360,8.060,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,2,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,11/30/2007,00:00,,,6.560,0.000,6.560,102.240,101.420,95.680,5.740,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,30,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,1/18/2008,00:00,,,5.690,0.000,5.690,102.240,101.420,96.550,4.870,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,1,18,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,3/11/2008,00:00,,,6.900,0.000,6.900,102.240,101.420,95.340,6.080,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,11,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,7/28/2008,00:00,,,7.030,0.000,7.030,102.240,101.420,95.210,6.210,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,7,28,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,8/4/2008,00:00,,,6.650,0.000,6.650,102.240,101.420,95.590,5.830,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,4,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,8/8/2007,00:00,,,5.980,0.000,5.980,102.240,101.420,96.260,5.160,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,TROLL DATA POINT8,8,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,10/21/2008,00:00,,,7.240,0.000,7.240,102.240,101.420,95.000,6.420,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,21,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,1/12/2009,00:00,,,9.350,0.000,9.350,102.240,101.420,92.890,8.530,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,1,12,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,1/27/2009,00:00,,,8.100,0.000,8.100,102.240,101.420,94.140,7.280,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,1,27,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,3/24/2009,00:00,,,7.680,0.000,7.680,102.240,101.420,94.560,6.860,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,24,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,5/15/2009,00:00,,,8.030,0.000,8.030,102.240,101.420,94.210,7.210,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,15,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,6/23/2009,00:00,,,7.740,0.000,7.740,102.240,101.420,94.500,6.920,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,23,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,8/4/2009,00:00,,,6.450,0.000,6.450,102.240,101.420,95.790,5.630,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,4,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,9/14/2009,00:00,,,7.290,0.000,7.290,102.240,101.420,94.950,6.470,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,14,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,10/20/2009,00:00,,,7.480,0.000,7.480,102.240,101.420,94.760,6.660,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,20,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,2/17/2010,00:00,,,5.550,0.000,5.550,102.240,101.420,96.690,4.730,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,2,17,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,3/24/2010,00:00,,,7.570,0.000,7.570,102.240,101.420,94.670,6.750,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,24,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,8/4/2010,00:00,,,6.650,0.000,6.650,102.240,101.420,95.590,5.830,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,4,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,10/20/2010,00:00,,,8.870,0.000,8.870,102.240,101.420,93.370,8.050,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,20,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,4/4/2011,00:00,,,6.530,0.000,6.530,102.240,101.420,95.710,5.710,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,4,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,6/13/2011,00:00,,,5.910,0.000,5.910,102.240,101.420,96.330,5.090,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,13,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,8/5/2011,00:00,,,6.670,0.000,6.670,102.240,101.420,95.570,5.850,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,5,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,10/13/2011,00:00,,,8.100,0.000,8.100,102.240,101.420,94.140,7.280,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,13,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W002,2013-09-18 13:29:54,395157N1221122W002,19N02W08Q002M,3/20/2013,15:06,,,8.000,-0.510,8.510,102.240,101.420,93.730,7.690,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,CASGEM,3,20,2013
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,10/13/2011,00:00,,,6.010,0.000,6.010,102.620,101.420,96.610,4.810,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,10,13,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,3/26/2012,00:00,,,5.740,0.000,5.740,102.620,101.420,96.880,4.540,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,3,26,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,7/30/2012,00:00,,,2.970,0.000,2.970,102.620,101.420,99.650,1.770,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,CASGEM,7,30,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,10/15/2012,15:53,,,6.000,-0.400,6.400,102.620,101.420,96.220,5.200,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,CASGEM,10,15,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,8/23/2004,00:00,,,3.100,0.000,3.100,102.620,101.420,99.520,1.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,NEW WELL8,23,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,8/26/2004,00:00,,,3.300,0.000,3.300,102.620,101.420,99.320,2.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,26,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,9/21/2004,00:00,,,6.300,0.000,6.300,102.620,101.420,96.320,5.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,21,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,11/22/2004,00:00,,,4.400,0.000,4.400,102.620,101.420,98.220,3.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,22,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,10/20/2004,00:00,,,4.700,0.000,4.700,102.620,101.420,97.920,3.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,20,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,3/30/2005,00:00,,,5.700,0.000,5.700,102.620,101.420,96.920,4.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,30,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,4/28/2005,00:00,,,6.400,0.000,6.400,102.620,101.420,96.220,5.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,28,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,5/24/2005,00:00,,,3.500,0.000,3.500,102.620,101.420,99.120,2.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,24,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,6/21/2005,00:00,,,3.600,0.000,3.600,102.620,101.420,99.020,2.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,21,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,7/26/2005,00:00,,,3.600,0.000,3.600,102.620,101.420,99.020,2.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,7,26,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,8/23/2005,00:00,,,3.200,0.000,3.200,102.620,101.420,99.420,2.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,23,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,9/27/2005,00:00,,,5.900,0.000,5.900,102.620,101.420,96.720,4.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,27,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,10/18/2005,00:00,,,6.300,0.000,6.300,102.620,101.420,96.320,5.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,18,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,5/18/2006,00:00,,,3.600,0.000,3.600,102.620,101.420,99.020,2.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,18,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,6/15/2006,00:00,,,3.480,0.000,3.480,102.620,101.420,99.140,2.280,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,15,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,8/4/2006,00:00,,,3.210,0.000,3.210,102.620,101.420,99.410,2.010,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,4,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,9/11/2006,00:00,,,3.780,0.000,3.780,102.620,101.420,98.840,2.580,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,11,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,11/22/2006,00:00,,,4.000,0.000,4.000,102.620,101.420,98.620,2.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,22,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,1/22/2007,00:00,,,4.040,0.000,4.040,102.620,101.420,98.580,2.840,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,1,22,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,3/9/2007,00:00,,,6.280,0.000,6.280,102.620,101.420,96.340,5.080,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,9,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,3/22/2007,00:00,,,6.440,0.000,6.440,102.620,101.420,96.180,5.240,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,22,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,4/26/2007,00:00,,,5.240,0.000,5.240,102.620,101.420,97.380,4.040,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,26,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,7/18/2007,00:00,,,3.150,0.000,3.150,102.620,101.420,99.470,1.950,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,7,18,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,8/7/2007,00:00,,,3.130,0.000,3.130,102.620,101.420,99.490,1.930,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,7,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,10/2/2007,00:00,,,6.710,0.000,6.710,102.620,101.420,95.910,5.510,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,2,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,11/30/2007,00:00,,,4.270,0.000,4.270,102.620,101.420,98.350,3.070,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,30,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,1/18/2008,00:00,,,4.370,0.000,4.370,102.620,101.420,98.250,3.170,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,1,18,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,3/11/2008,00:00,,,5.510,0.000,5.510,102.620,101.420,97.110,4.310,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,11,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,7/28/2008,00:00,,,3.430,0.000,3.430,102.620,101.420,99.190,2.230,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,7,28,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,8/4/2008,00:00,,,3.270,0.000,3.270,102.620,101.420,99.350,2.070,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,4,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,8/8/2007,00:00,,,3.080,0.000,3.080,102.620,101.420,99.540,1.880,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,TROLL DATA POINT8,8,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,10/21/2008,00:00,,,4.020,0.000,4.020,102.620,101.420,98.600,2.820,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,21,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,1/12/2009,00:00,,,6.280,0.000,6.280,102.620,101.420,96.340,5.080,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,1,12,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,1/27/2009,00:00,,,6.150,0.000,6.150,102.620,101.420,96.470,4.950,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,1,27,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,3/24/2009,00:00,,,5.960,0.000,5.960,102.620,101.420,96.660,4.760,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,24,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,5/15/2009,00:00,,,3.790,0.000,3.790,102.620,101.420,98.830,2.590,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,15,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,6/23/2009,00:00,,,3.430,0.000,3.430,102.620,101.420,99.190,2.230,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,23,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,8/4/2009,00:00,,,3.120,0.000,3.120,102.620,101.420,99.500,1.920,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,4,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,9/14/2009,00:00,,,5.470,0.000,5.470,102.620,101.420,97.150,4.270,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,14,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,10/20/2009,00:00,,,4.610,0.000,4.610,102.620,101.420,98.010,3.410,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,20,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,2/17/2010,00:00,,,4.310,0.000,4.310,102.620,101.420,98.310,3.110,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,2,17,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,3/24/2010,00:00,,,6.150,0.000,6.150,102.620,101.420,96.470,4.950,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,24,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,8/4/2010,00:00,,,3.130,0.000,3.130,102.620,101.420,99.490,1.930,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,4,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,10/20/2010,00:00,,,5.920,0.000,5.920,102.620,101.420,96.700,4.720,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,20,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,4/4/2011,00:00,,,5.220,0.000,5.220,102.620,101.420,97.400,4.020,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,4,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.5157,-122.1122,W003,2013-09-18 13:29:54,395157N1221122W003,19N02W08Q003M,6/13/2011,00:00,,,3.030,0.000,3.030,102.620,101.420,99.590,1.830,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,13,2011
