filename,county,latitude,longitude,well,filetime,casgem_id,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting,comments,month,day,year
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,8/7/2003,00:00,,,30.600,0.000,30.600,190.910,188.930,160.310,28.620,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,7,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,8/14/2003,00:00,,,30.700,0.000,30.700,190.910,188.930,160.210,28.720,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,14,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,8/21/2003,00:00,,,28.600,0.000,28.600,190.910,188.930,162.310,26.620,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,21,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,8/28/2003,00:00,,,27.160,0.000,27.160,190.910,188.930,163.750,25.180,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,28,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,9/4/2003,00:00,,,28.900,0.000,28.900,190.910,188.930,162.010,26.920,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,9,4,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,5/29/2003,00:00,,,24.870,0.000,24.870,190.910,188.930,166.040,22.890,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,5,29,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,7/1/2003,00:00,,,27.020,0.000,27.020,190.910,188.930,163.890,25.040,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,1,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,9/25/2003,00:00,,,28.900,0.000,28.900,190.910,188.930,162.010,26.920,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,9,25,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,10/2/2003,00:00,,,27.600,0.000,27.600,190.910,188.930,163.310,25.620,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,2,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,10/9/2003,00:00,,,26.400,0.000,26.400,190.910,188.930,164.510,24.420,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,9,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,10/23/2003,00:00,,,26.200,0.000,26.200,190.910,188.930,164.710,24.220,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,23,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,10/30/2003,00:00,,,27.400,0.000,27.400,190.910,188.930,163.510,25.420,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,30,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,10/30/2003,00:00,,,27.420,0.000,27.420,190.910,188.930,163.490,25.440,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,30,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,11/30/2003,00:00,,,23.600,0.000,23.600,190.910,188.930,167.310,21.620,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,11,30,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,11/6/2003,00:00,,,24.800,0.000,24.800,190.910,188.930,166.110,22.820,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,11,6,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,11/13/2003,00:00,,,24.200,0.000,24.200,190.910,188.930,166.710,22.220,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,11,13,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,2/24/2004,00:00,,,14.000,0.000,14.000,190.910,188.930,176.910,12.020,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,2,24,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,3/31/2004,00:00,,,14.900,0.000,14.900,190.910,188.930,176.010,12.920,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,3,31,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,4/29/2004,00:00,,,18.300,0.000,18.300,190.910,188.930,172.610,16.320,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,29,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,5/26/2004,00:00,,,22.100,0.000,22.100,190.910,188.930,168.810,20.120,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,5,26,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,12/30/2003,00:00,,,20.100,0.000,20.100,190.910,188.930,170.810,18.120,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,12,30,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,6/30/2004,00:00,,,24.700,0.000,24.700,190.910,188.930,166.210,22.720,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,6,30,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,7/29/2004,00:00,,,27.700,0.000,27.700,190.910,188.930,163.210,25.720,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,29,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,8/26/2004,00:00,,,27.100,0.000,27.100,190.910,188.930,163.810,25.120,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,26,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,9/22/2004,00:00,,,26.600,0.000,26.600,190.910,188.930,164.310,24.620,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,9,22,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,10/28/2004,00:00,,,23.500,0.000,23.500,190.910,188.930,167.410,21.520,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,28,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,12/1/2004,00:00,,,22.500,0.000,22.500,190.910,188.930,168.410,20.520,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,12,1,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,12/29/2004,00:00,,,20.600,0.000,20.600,190.910,188.930,170.310,18.620,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,12,29,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,1/31/2005,00:00,,,15.500,0.000,15.500,190.910,188.930,175.410,13.520,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,31,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,2/25/2005,00:00,,,14.600,0.000,14.600,190.910,188.930,176.310,12.620,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,2,25,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,4/26/2004,00:00,,,16.000,0.000,16.000,190.910,188.930,174.910,14.020,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,26,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,5/27/2005,00:00,,,19.600,0.000,19.600,190.910,188.930,171.310,17.620,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,5,27,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,7/1/2005,00:00,,,28.600,0.000,28.600,190.910,188.930,162.310,26.620,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,1,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,10/28/2005,00:00,,,24.900,0.000,24.900,190.910,188.930,166.010,22.920,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,28,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,5/25/2006,00:00,,,18.400,0.000,18.400,190.910,188.930,172.510,16.420,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,5,25,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,4/26/2006,00:00,,,9.800,0.000,9.800,190.910,188.930,181.110,7.820,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,26,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,3/30/2006,00:00,,,12.700,0.000,12.700,190.910,188.930,178.210,10.720,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,3,30,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,1/31/2006,00:00,,,15.600,0.000,15.600,190.910,188.930,175.310,13.620,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,31,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,1/5/2006,00:00,,,17.800,0.000,17.800,190.910,188.930,173.110,15.820,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,5,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,11/30/2005,00:00,,,23.300,0.000,23.300,190.910,188.930,167.610,21.320,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,11,30,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,4/26/2005,00:00,,,16.000,0.000,16.000,190.910,188.930,174.910,14.020,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,26,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,8/26/2005,00:00,,,27.300,0.000,27.300,190.910,188.930,163.610,25.320,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,26,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,7/28/2005,00:00,,,31.900,0.000,31.900,190.910,188.930,159.010,29.920,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,28,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,6/29/2006,00:00,,,25.000,0.000,25.000,190.910,188.930,165.910,23.020,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,6,29,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,10/12/2006,00:00,,,23.400,0.000,23.400,190.910,188.930,167.510,21.420,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,TROLL READING ONLY10,12,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,11/22/2006,00:00,,,22.000,0.000,22.000,190.910,188.930,168.910,20.020,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,11,22,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,9/29/2006,00:00,,,25.500,0.000,25.500,190.910,188.930,165.410,23.520,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,9,29,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,1/3/2007,00:00,,,21.540,0.000,21.540,190.910,188.930,169.370,19.560,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,3,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,2/22/2007,00:00,,,20.800,0.000,20.800,190.910,188.930,170.110,18.820,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,2,22,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,3/26/2007,00:00,,,25.110,0.000,25.110,190.910,188.930,165.800,23.130,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,3,26,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,4/27/2007,00:00,,,31.430,0.000,31.430,190.910,188.930,159.480,29.450,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,27,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,8/9/2007,00:00,,,41.190,0.000,41.190,190.910,188.930,149.720,39.210,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,9,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,10/17/2007,00:00,,,33.730,0.000,33.730,190.910,188.930,157.180,31.750,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,17,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,1/24/2008,00:00,,,28.480,0.000,28.480,190.910,188.930,162.430,26.500,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,24,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,3/12/2008,00:00,,,22.300,0.000,22.300,190.910,188.930,168.610,20.320,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,3,12,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,7/22/2008,00:00,,,53.050,0.000,53.050,190.910,188.930,137.860,51.070,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,22,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,8/4/2008,00:00,,,54.440,0.000,54.440,190.910,188.930,136.470,52.460,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,4,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,10/20/2008,00:00,,,42.160,0.000,42.160,190.910,188.930,148.750,40.180,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,20,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,1/13/2009,00:00,,,33.060,0.000,33.060,190.910,188.930,157.850,31.080,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,13,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,3/25/2009,00:00,,,24.900,0.000,24.900,190.910,188.930,166.010,22.920,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,25,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,5/15/2009,00:00,,,44.520,0.000,44.520,190.910,188.930,146.390,42.540,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,15,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,6/25/2009,00:00,,,53.700,0.000,53.700,190.910,188.930,137.210,51.720,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,25,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,8/6/2009,00:00,,,57.360,0.000,57.360,190.910,188.930,133.550,55.380,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,6,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,9/16/2009,00:00,,,52.080,0.000,52.080,190.910,188.930,138.830,50.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,16,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,10/23/2009,00:00,,,41.170,0.000,41.170,190.910,188.930,149.740,39.190,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,23,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,3/26/2010,00:00,,,24.700,0.000,24.700,190.910,188.930,166.210,22.720,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,26,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,8/3/2010,00:00,,,44.220,0.000,44.220,190.910,188.930,146.690,42.240,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,3,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,10/20/2010,00:00,,,35.070,0.000,35.070,190.910,188.930,155.840,33.090,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,20,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,1/20/2011,00:00,,,25.640,0.000,25.640,190.910,188.930,165.270,23.660,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,1,20,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,2/14/2011,00:00,,,25.460,0.000,25.460,190.910,188.930,165.450,23.480,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,2,14,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,3/1/2011,00:00,,,25.390,0.000,25.390,190.910,188.930,165.520,23.410,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,1,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,4/6/2011,00:00,,,20.500,0.000,20.500,190.910,188.930,170.410,18.520,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,6,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,8/1/2011,00:00,,,36.680,0.000,36.680,190.910,188.930,154.230,34.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,1,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,10/12/2011,00:00,,,30.630,0.000,30.630,190.910,188.930,160.280,28.650,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,12,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W002,2013-09-18 13:29:54,397008N1221208W002,21N02W05M002M,3/21/2013,00:00,,,27.920,0.000,27.920,190.910,188.930,162.990,25.940,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,3,21,2013
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,10/12/2011,00:00,,,31.170,0.000,31.170,191.330,188.930,160.160,28.770,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,10,12,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,3/29/2012,00:00,,,27.180,0.000,27.180,191.330,188.930,164.150,24.780,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,3,29,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,8/2/2012,00:00,,,40.210,0.000,40.210,191.330,188.930,151.120,37.810,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,8,2,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,10/17/2012,00:00,,,40.590,0.000,40.590,191.330,188.930,150.740,38.190,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,10,17,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,1/23/2003,00:00,,,17.400,0.000,17.400,191.330,188.930,173.930,15.000,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,23,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,2/20/2003,00:00,,,16.300,0.000,16.300,191.330,188.930,175.030,13.900,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,2,20,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,3/3/2003,00:00,,,15.550,0.000,15.550,191.330,188.930,175.780,13.150,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,3,3,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,4/1/2003,00:00,,,14.500,0.000,14.500,191.330,188.930,176.830,12.100,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,1,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,5/12/2003,00:00,,,16.400,0.000,16.400,191.330,188.930,174.930,14.000,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,5,12,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,7/11/2003,00:00,,,23.500,0.000,23.500,191.330,188.930,167.830,21.100,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,11,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,7/18/2003,00:00,,,24.100,0.000,24.100,191.330,188.930,167.230,21.700,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,18,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,7/24/2003,00:00,,,24.700,0.000,24.700,191.330,188.930,166.630,22.300,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,24,2003
