filename,county,latitude,longitude,well,filetime,casgem_id,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting,comments,month,day,year
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,7/31/2003,00:00,,,25.600,0.000,25.600,191.330,188.930,165.730,23.200,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,31,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,8/7/2003,00:00,,,26.200,0.000,26.200,191.330,188.930,165.130,23.800,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,7,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,8/14/2003,00:00,,,26.300,0.000,26.300,191.330,188.930,165.030,23.900,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,14,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,8/21/2003,00:00,,,26.000,0.000,26.000,191.330,188.930,165.330,23.600,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,21,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,8/28/2003,00:00,,,25.840,0.000,25.840,191.330,188.930,165.490,23.440,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,28,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,9/4/2003,00:00,,,25.500,0.000,25.500,191.330,188.930,165.830,23.100,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,9,4,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,5/29/2003,00:00,,,18.590,0.000,18.590,191.330,188.930,172.740,16.190,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,5,29,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,7/1/2003,00:00,,,22.290,0.000,22.290,191.330,188.930,169.040,19.890,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,1,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,9/25/2003,00:00,,,26.200,0.000,26.200,191.330,188.930,165.130,23.800,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,9,25,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,10/2/2003,00:00,,,26.600,0.000,26.600,191.330,188.930,164.730,24.200,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,2,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,10/9/2003,00:00,,,26.300,0.000,26.300,191.330,188.930,165.030,23.900,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,9,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,10/23/2003,00:00,,,26.000,0.000,26.000,191.330,188.930,165.330,23.600,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,23,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,10/30/2003,00:00,,,25.900,0.000,25.900,191.330,188.930,165.430,23.500,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,30,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,10/30/2003,00:00,,,25.940,0.000,25.940,191.330,188.930,165.390,23.540,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,30,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,11/30/2003,00:00,,,24.700,0.000,24.700,191.330,188.930,166.630,22.300,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,11,30,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,11/6/2003,00:00,,,26.000,0.000,26.000,191.330,188.930,165.330,23.600,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,11,6,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,11/13/2003,00:00,,,24.300,0.000,24.300,191.330,188.930,167.030,21.900,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,11,13,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,2/24/2004,00:00,,,14.200,0.000,14.200,191.330,188.930,177.130,11.800,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,2,24,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,3/31/2004,00:00,,,13.000,0.000,13.000,191.330,188.930,178.330,10.600,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,3,31,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,4/29/2004,00:00,,,14.500,0.000,14.500,191.330,188.930,176.830,12.100,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,29,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,5/26/2004,00:00,,,16.500,0.000,16.500,191.330,188.930,174.830,14.100,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,5,26,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,12/30/2003,00:00,,,18.600,0.000,18.600,191.330,188.930,172.730,16.200,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,12,30,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,6/30/2004,00:00,,,20.000,0.000,20.000,191.330,188.930,171.330,17.600,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,6,30,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,7/29/2004,00:00,,,23.600,0.000,23.600,191.330,188.930,167.730,21.200,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,29,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,8/26/2004,00:00,,,24.900,0.000,24.900,191.330,188.930,166.430,22.500,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,26,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,9/22/2004,00:00,,,25.700,0.000,25.700,191.330,188.930,165.630,23.300,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,9,22,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,10/28/2004,00:00,,,24.500,0.000,24.500,191.330,188.930,166.830,22.100,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,28,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,12/1/2004,00:00,,,23.600,0.000,23.600,191.330,188.930,167.730,21.200,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,12,1,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,12/29/2004,00:00,,,18.900,0.000,18.900,191.330,188.930,172.430,16.500,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,12,29,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,1/31/2005,00:00,,,15.700,0.000,15.700,191.330,188.930,175.630,13.300,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,31,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,2/25/2005,00:00,,,15.300,0.000,15.300,191.330,188.930,176.030,12.900,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,2,25,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,4/26/2004,00:00,,,15.300,0.000,15.300,191.330,188.930,176.030,12.900,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,26,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,5/27/2005,00:00,,,15.700,0.000,15.700,191.330,188.930,175.630,13.300,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,5,27,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,7/1/2005,00:00,,,18.300,0.000,18.300,191.330,188.930,173.030,15.900,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,1,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,10/28/2005,00:00,,,25.200,0.000,25.200,191.330,188.930,166.130,22.800,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,28,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,5/25/2006,00:00,,,12.100,0.000,12.100,191.330,188.930,179.230,9.700,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,5,25,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,4/26/2006,00:00,,,10.400,0.000,10.400,191.330,188.930,180.930,8.000,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,26,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,3/30/2006,00:00,,,13.400,0.000,13.400,191.330,188.930,177.930,11.000,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,3,30,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,1/31/2006,00:00,,,16.300,0.000,16.300,191.330,188.930,175.030,13.900,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,31,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,1/5/2006,00:00,,,16.500,0.000,16.500,191.330,188.930,174.830,14.100,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,5,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,11/30/2005,00:00,,,24.300,0.000,24.300,191.330,188.930,167.030,21.900,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,11,30,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,4/26/2005,00:00,,,15.300,0.000,15.300,191.330,188.930,176.030,12.900,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,26,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,8/26/2005,00:00,,,23.600,0.000,23.600,191.330,188.930,167.730,21.200,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,26,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,7/28/2005,00:00,,,20.900,0.000,20.900,191.330,188.930,170.430,18.500,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,28,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,6/29/2006,00:00,,,15.700,0.000,15.700,191.330,188.930,175.630,13.300,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,6,29,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,10/12/2006,00:00,,,22.800,0.000,22.800,191.330,188.930,168.530,20.400,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,TROLL READING ONLY10,12,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,11/22/2006,00:00,,,23.100,0.000,23.100,191.330,188.930,168.230,20.700,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,11,22,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,9/29/2006,00:00,,,22.800,0.000,22.800,191.330,188.930,168.530,20.400,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,9,29,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,1/3/2007,00:00,,,22.460,0.000,22.460,191.330,188.930,168.870,20.060,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,3,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,2/22/2007,00:00,,,21.520,0.000,21.520,191.330,188.930,169.810,19.120,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,2,22,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,3/26/2007,00:00,,,22.890,0.000,22.890,191.330,188.930,168.440,20.490,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,3,26,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,4/27/2007,00:00,,,25.560,0.000,25.560,191.330,188.930,165.770,23.160,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,27,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,8/9/2007,00:00,,,34.020,0.000,34.020,191.330,188.930,157.310,31.620,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,9,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,10/17/2007,00:00,,,34.050,0.000,34.050,191.330,188.930,157.280,31.650,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,17,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,3/12/2008,00:00,,,22.700,0.000,22.700,191.330,188.930,168.630,20.300,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,3,12,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,7/22/2008,00:00,,,36.850,0.000,36.850,191.330,188.930,154.480,34.450,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,22,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,8/4/2008,00:00,,,38.550,0.000,38.550,191.330,188.930,152.780,36.150,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,4,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,10/20/2008,00:00,,,37.390,0.000,37.390,191.330,188.930,153.940,34.990,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,20,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,1/13/2009,00:00,,,32.990,0.000,32.990,191.330,188.930,158.340,30.590,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,13,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,3/25/2009,00:00,,,24.500,0.000,24.500,191.330,188.930,166.830,22.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,25,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,5/15/2009,00:00,,,28.180,0.000,28.180,191.330,188.930,163.150,25.780,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,15,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,6/25/2009,00:00,,,36.500,0.000,36.500,191.330,188.930,154.830,34.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,25,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,8/6/2009,00:00,,,41.280,0.000,41.280,191.330,188.930,150.050,38.880,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,6,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,9/16/2009,00:00,,,42.230,0.000,42.230,191.330,188.930,149.100,39.830,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,16,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,10/23/2009,00:00,,,41.020,0.000,41.020,191.330,188.930,150.310,38.620,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,23,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,3/26/2010,00:00,,,23.250,0.000,23.250,191.330,188.930,168.080,20.850,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,26,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,8/3/2010,00:00,,,31.780,0.000,31.780,191.330,188.930,159.550,29.380,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,3,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,10/20/2010,00:00,,,33.350,0.000,33.350,191.330,188.930,157.980,30.950,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,20,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,1/20/2011,00:00,,,26.080,0.000,26.080,191.330,188.930,165.250,23.680,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,1,20,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,2/14/2011,00:00,,,25.680,0.000,25.680,191.330,188.930,165.650,23.280,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,2,14,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,3/1/2011,00:00,,,24.860,0.000,24.860,191.330,188.930,166.470,22.460,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,1,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,4/6/2011,00:00,,,19.930,0.000,19.930,191.330,188.930,171.400,17.530,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,6,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,8/1/2011,00:00,,,27.410,0.000,27.410,191.330,188.930,163.920,25.010,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,1,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,10/12/2011,00:00,,,31.170,0.000,31.170,191.330,188.930,160.160,28.770,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,12,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W003,2013-09-18 13:29:54,397008N1221208W003,21N02W05M003M,3/21/2013,00:00,,,27.700,0.000,27.700,191.330,188.930,163.630,25.300,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,3,21,2013
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W004,2013-09-18 13:29:54,397008N1221208W004,Jasper Well C,1/23/2003,00:00,,,16.000,0.000,16.000,188.420,190.620,172.420,18.200,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,23,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W004,2013-09-18 13:29:54,397008N1221208W004,Jasper Well C,2/20/2003,00:00,,,15.300,0.000,15.300,188.420,190.620,173.120,17.500,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,2,20,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W004,2013-09-18 13:29:54,397008N1221208W004,Jasper Well C,3/3/2003,00:00,,,11.610,0.000,11.610,188.420,190.620,176.810,13.810,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,3,3,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W004,2013-09-18 13:29:54,397008N1221208W004,Jasper Well C,4/1/2003,00:00,,,11.000,0.000,11.000,188.420,190.620,177.420,13.200,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,1,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W004,2013-09-18 13:29:54,397008N1221208W004,Jasper Well C,5/12/2003,00:00,,,15.700,0.000,15.700,188.420,190.620,172.720,17.900,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,5,12,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W004,2013-09-18 13:29:54,397008N1221208W004,Jasper Well C,7/11/2003,00:00,,,19.500,0.000,19.500,188.420,190.620,168.920,21.700,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,11,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W004,2013-09-18 13:29:54,397008N1221208W004,Jasper Well C,7/18/2003,00:00,,,22.800,0.000,22.800,188.420,190.620,165.620,25.000,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,18,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W004,2013-09-18 13:29:54,397008N1221208W004,Jasper Well C,7/24/2003,00:00,,,23.100,0.000,23.100,188.420,190.620,165.320,25.300,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,24,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W004,2013-09-18 13:29:54,397008N1221208W004,Jasper Well C,7/31/2003,00:00,,,24.300,0.000,24.300,188.420,190.620,164.120,26.500,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,31,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W004,2013-09-18 13:29:54,397008N1221208W004,Jasper Well C,8/7/2003,00:00,,,25.000,0.000,25.000,188.420,190.620,163.420,27.200,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,7,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W004,2013-09-18 13:29:54,397008N1221208W004,Jasper Well C,8/14/2003,00:00,,,24.500,0.000,24.500,188.420,190.620,163.920,26.700,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,14,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7008,-122.1208,W004,2013-09-18 13:29:54,397008N1221208W004,Jasper Well C,8/21/2003,00:00,,,23.900,0.000,23.900,188.420,190.620,164.520,26.100,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,21,2003
