filename,county,latitude,longitude,well,filetime,casgem_id,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting,comments,month,day,year
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,6/3/2003,00:00,,,62.490,0.000,62.490,259.970,258.220,197.480,60.740,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,6,3,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,7/11/2003,00:00,,,66.000,0.000,66.000,259.970,258.220,193.970,64.250,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,11,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,7/18/2003,00:00,,,67.290,0.000,67.290,259.970,258.220,192.680,65.540,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,18,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,7/24/2003,00:00,,,69.570,0.000,69.570,259.970,258.220,190.400,67.820,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,24,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,7/31/2003,00:00,,,67.830,0.000,67.830,259.970,258.220,192.140,66.080,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,31,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,8/7/2003,00:00,,,67.100,0.000,67.100,259.970,258.220,192.870,65.350,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,7,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,8/14/2003,00:00,,,68.900,0.000,68.900,259.970,258.220,191.070,67.150,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,14,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,8/21/2003,00:00,,,67.900,0.000,67.900,259.970,258.220,192.070,66.150,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,21,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,8/28/2003,00:00,,,67.200,0.000,67.200,259.970,258.220,192.770,65.450,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,28,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,7/1/2003,00:00,,,65.540,0.000,65.540,259.970,258.220,194.430,63.790,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,1,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,9/4/2003,00:00,,,67.300,0.000,67.300,259.970,258.220,192.670,65.550,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,9,4,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,9/25/2003,00:00,,,69.000,0.000,69.000,259.970,258.220,190.970,67.250,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,9,25,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,10/2/2003,00:00,,,67.900,0.000,67.900,259.970,258.220,192.070,66.150,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,2,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,10/9/2003,00:00,,,68.000,0.000,68.000,259.970,258.220,191.970,66.250,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,9,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,10/23/2003,00:00,,,66.500,0.000,66.500,259.970,258.220,193.470,64.750,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,23,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,10/30/2003,00:00,,,66.000,0.000,66.000,259.970,258.220,193.970,64.250,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,30,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,11/30/2003,00:00,,,64.200,0.000,64.200,259.970,258.220,195.770,62.450,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,11,30,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,11/6/2003,00:00,,,65.600,0.000,65.600,259.970,258.220,194.370,63.850,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,11,6,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,11/13/2003,00:00,,,65.300,0.000,65.300,259.970,258.220,194.670,63.550,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,11,13,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,2/24/2004,00:00,,,59.500,0.000,59.500,259.970,258.220,200.470,57.750,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,2,24,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,3/31/2004,00:00,,,59.000,0.000,59.000,259.970,258.220,200.970,57.250,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,3,31,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,4/29/2004,00:00,,,61.200,0.000,61.200,259.970,258.220,198.770,59.450,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,29,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,5/26/2004,00:00,,,63.000,0.000,63.000,259.970,258.220,196.970,61.250,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,5,26,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,12/30/2003,00:00,,,62.500,0.000,62.500,259.970,258.220,197.470,60.750,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,12,30,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,6/30/2004,00:00,,,65.000,0.000,65.000,259.970,258.220,194.970,63.250,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,6,30,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,7/29/2004,00:00,,,69.400,0.000,69.400,259.970,258.220,190.570,67.650,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,29,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,8/26/2004,00:00,,,67.300,0.000,67.300,259.970,258.220,192.670,65.550,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,26,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,9/22/2004,00:00,,,68.900,0.000,68.900,259.970,258.220,191.070,67.150,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,9,22,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,10/28/2004,00:00,,,64.800,0.000,64.800,259.970,258.220,195.170,63.050,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,28,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,12/1/2004,00:00,,,63.200,0.000,63.200,259.970,258.220,196.770,61.450,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,12,1,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,12/29/2004,00:00,,,62.200,0.000,62.200,259.970,258.220,197.770,60.450,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,12,29,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,1/31/2005,00:00,,,60.300,0.000,60.300,259.970,258.220,199.670,58.550,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,31,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,2/25/2005,00:00,,,60.000,0.000,60.000,259.970,258.220,199.970,58.250,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,2,25,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,4/26/2004,00:00,,,59.200,0.000,59.200,259.970,258.220,200.770,57.450,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,26,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,5/27/2005,00:00,9 - Temporarily inaccessible,,NULL,NULL,NULL,259.970,258.220,NULL,NULL,,,ORLAND - ARTOIS WATER DISTRICT,Voluntary,BEE BOXES SURROUNDING WELLS5,27,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,7/1/2005,00:00,9 - Temporarily inaccessible,,NULL,NULL,NULL,259.970,258.220,NULL,NULL,,,ORLAND - ARTOIS WATER DISTRICT,Voluntary,BEE BOXES SURROUNDING WELLS7,1,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,10/28/2005,00:00,,,64.700,0.000,64.700,259.970,258.220,195.270,62.950,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,28,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,1/5/2006,00:00,7 - Special/Other,,NULL,NULL,NULL,259.970,258.220,NULL,NULL,,,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,5,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,4/26/2005,00:00,,,59.200,0.000,59.200,259.970,258.220,200.770,57.450,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,26,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,6/29/2006,00:00,7 - Special/Other,,NULL,NULL,NULL,259.970,258.220,NULL,NULL,,,County of Glenn,Voluntary,BEES6,29,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,8/15/2006,00:00,,,64.550,0.000,64.550,259.970,258.220,195.420,62.800,UNK - Unknown,Unknown,County of Glenn,Voluntary,8,15,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,10/12/2006,00:00,7 - Special/Other,,NULL,NULL,NULL,259.970,258.220,NULL,NULL,,,County of Glenn,Voluntary,10,12,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,8/9/2007,00:00,,,72.960,0.000,72.960,259.970,258.220,187.010,71.210,UNK - Unknown,Unknown,County of Glenn,Voluntary,8,9,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,10/15/2007,00:00,,,67.680,0.000,67.680,259.970,258.220,192.290,65.930,UNK - Unknown,Unknown,County of Glenn,Voluntary,10,15,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,1/15/2008,00:00,,,64.760,0.000,64.760,259.970,258.220,195.210,63.010,UNK - Unknown,Unknown,County of Glenn,Voluntary,1,15,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,3/13/2008,00:00,,,62.860,0.000,62.860,259.970,258.220,197.110,61.110,UNK - Unknown,Unknown,County of Glenn,Voluntary,3,13,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,7/25/2008,00:00,,,72.810,0.000,72.810,259.970,258.220,187.160,71.060,UNK - Unknown,Unknown,County of Glenn,Voluntary,7,25,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,8/5/2008,00:00,,,73.770,0.000,73.770,259.970,258.220,186.200,72.020,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,5,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,8/26/2008,00:00,,,74.740,0.000,74.740,259.970,258.220,185.230,72.990,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,26,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,10/23/2008,00:00,,,71.810,0.000,71.810,259.970,258.220,188.160,70.060,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,23,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,1/13/2009,00:00,,,68.180,0.000,68.180,259.970,258.220,191.790,66.430,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,1,13,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,3/23/2009,00:00,,,67.540,0.000,67.540,259.970,258.220,192.430,65.790,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,23,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,5/13/2009,00:00,,,70.480,0.000,70.480,259.970,258.220,189.490,68.730,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,13,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,6/24/2009,00:00,,,75.900,0.000,75.900,259.970,258.220,184.070,74.150,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,24,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,8/5/2009,00:00,,,80.300,0.000,80.300,259.970,258.220,179.670,78.550,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,5,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,9/15/2009,00:00,,,78.900,0.000,78.900,259.970,258.220,181.070,77.150,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,15,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,10/23/2009,00:00,,,75.360,0.000,75.360,259.970,258.220,184.610,73.610,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,23,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,3/24/2010,00:00,,6 - Other,34.890,0.000,34.890,259.970,258.220,225.080,33.140,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,WEIRD SOUND; CASCADING?3,24,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,8/2/2010,00:00,,6 - Other,77.000,0.000,77.000,259.970,258.220,182.970,75.250,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,CASCADING H2O.8,2,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,10/18/2010,00:00,,3 - Casing leaking or wet,75.010,0.000,75.010,259.970,258.220,184.960,73.260,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,LEAKY CASING10,18,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,1/18/2011,00:00,,6 - Other,31.730,0.000,31.730,259.970,258.220,228.240,29.980,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,CASCADING WATER.1,18,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,2/14/2011,00:00,,3 - Casing leaking or wet,32.080,0.000,32.080,259.970,258.220,227.890,30.330,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,TROLL READING2,14,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,4/5/2011,00:00,,6 - Other,31.830,0.000,31.830,259.970,258.220,228.140,30.080,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,CASCADING WATER.4,5,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,8/3/2011,00:00,,,75.800,0.000,75.800,259.970,258.220,184.170,74.050,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,3,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,10/12/2011,00:00,,,74.270,0.000,74.270,259.970,258.220,185.700,72.520,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,12,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,11/29/2011,00:00,,,71.300,0.000,71.300,259.970,258.220,188.670,69.550,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,29,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W002,2013-09-18 13:29:54,397279N1222071W002,22N03W28P002M,3/19/2013,00:00,,,71.130,0.000,71.130,259.970,258.220,188.840,69.380,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,3,19,2013
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,10/12/2011,00:00,,,21.020,0.000,21.020,260.520,258.220,239.500,18.720,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,10,12,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,3/26/2012,00:00,,,32.110,0.000,32.110,260.520,258.220,228.410,29.810,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,3,26,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,8/1/2012,00:00,,,24.280,0.000,24.280,260.520,258.220,236.240,21.980,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,8,1,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,10/17/2012,00:00,,,18.290,0.000,18.290,260.520,258.220,242.230,15.990,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,10,17,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,1/23/2003,00:00,,,20.500,0.000,20.500,260.520,258.220,240.020,18.200,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,23,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,2/20/2003,00:00,,,21.250,0.000,21.250,260.520,258.220,239.270,18.950,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,2,20,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,3/24/2003,00:00,,,22.270,0.000,22.270,260.520,258.220,238.250,19.970,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,3,24,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,4/28/2003,00:00,,,24.380,0.000,24.380,260.520,258.220,236.140,22.080,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,28,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,6/3/2003,00:00,,,20.290,0.000,20.290,260.520,258.220,240.230,17.990,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,6,3,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,7/11/2003,00:00,,,20.000,0.000,20.000,260.520,258.220,240.520,17.700,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,11,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,7/18/2003,00:00,,,18.600,0.000,18.600,260.520,258.220,241.920,16.300,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,18,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,7/24/2003,00:00,,,19.640,0.000,19.640,260.520,258.220,240.880,17.340,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,24,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,7/31/2003,00:00,,,18.110,0.000,18.110,260.520,258.220,242.410,15.810,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,31,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,8/7/2003,00:00,,,18.200,0.000,18.200,260.520,258.220,242.320,15.900,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,7,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,8/14/2003,00:00,,,16.400,0.000,16.400,260.520,258.220,244.120,14.100,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,14,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,8/21/2003,00:00,,,17.300,0.000,17.300,260.520,258.220,243.220,15.000,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,21,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,8/28/2003,00:00,,,16.410,0.000,16.410,260.520,258.220,244.110,14.110,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,28,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,7/1/2003,00:00,,,20.650,0.000,20.650,260.520,258.220,239.870,18.350,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,1,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,9/4/2003,00:00,,,15.600,0.000,15.600,260.520,258.220,244.920,13.300,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,9,4,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,9/25/2003,00:00,,,16.800,0.000,16.800,260.520,258.220,243.720,14.500,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,9,25,2003
