filename,county,latitude,longitude,well,filetime,casgem_id,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting,comments,month,day,year
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,10/2/2003,00:00,,,18.000,0.000,18.000,260.520,258.220,242.520,15.700,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,2,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,10/9/2003,00:00,,,18.300,0.000,18.300,260.520,258.220,242.220,16.000,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,9,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,10/23/2003,00:00,,,18.700,0.000,18.700,260.520,258.220,241.820,16.400,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,23,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,10/30/2003,00:00,,,19.100,0.000,19.100,260.520,258.220,241.420,16.800,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,30,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,11/30/2003,00:00,,,22.600,0.000,22.600,260.520,258.220,237.920,20.300,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,11,30,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,11/6/2003,00:00,,,20.000,0.000,20.000,260.520,258.220,240.520,17.700,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,11,6,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,11/13/2003,00:00,,,20.900,0.000,20.900,260.520,258.220,239.620,18.600,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,11,13,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,2/24/2004,00:00,,,20.800,0.000,20.800,260.520,258.220,239.720,18.500,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,2,24,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,3/31/2004,00:00,,,20.200,0.000,20.200,260.520,258.220,240.320,17.900,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,3,31,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,4/29/2004,00:00,,,16.300,0.000,16.300,260.520,258.220,244.220,14.000,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,29,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,5/26/2004,00:00,,,18.700,0.000,18.700,260.520,258.220,241.820,16.400,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,5,26,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,12/30/2003,00:00,,,22.600,0.000,22.600,260.520,258.220,237.920,20.300,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,12,30,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,6/30/2004,00:00,,,20.300,0.000,20.300,260.520,258.220,240.220,18.000,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,6,30,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,7/29/2004,00:00,,,19.200,0.000,19.200,260.520,258.220,241.320,16.900,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,7,29,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,8/26/2004,00:00,,,20.700,0.000,20.700,260.520,258.220,239.820,18.400,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,8,26,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,9/22/2004,00:00,,,19.500,0.000,19.500,260.520,258.220,241.020,17.200,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,9,22,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,10/28/2004,00:00,,,21.600,0.000,21.600,260.520,258.220,238.920,19.300,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,28,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,12/1/2004,00:00,,,24.300,0.000,24.300,260.520,258.220,236.220,22.000,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,12,1,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,12/29/2004,00:00,,,24.900,0.000,24.900,260.520,258.220,235.620,22.600,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,12,29,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,1/31/2005,00:00,,,21.300,0.000,21.300,260.520,258.220,239.220,19.000,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,31,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,2/25/2005,00:00,,,21.700,0.000,21.700,260.520,258.220,238.820,19.400,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,2,25,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,5/27/2005,00:00,9 - Temporarily inaccessible,,NULL,NULL,NULL,260.520,258.220,NULL,NULL,,,ORLAND - ARTOIS WATER DISTRICT,Voluntary,BEE BOXES SURROUNDING WELLS5,27,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,7/1/2005,00:00,9 - Temporarily inaccessible,,NULL,NULL,NULL,260.520,258.220,NULL,NULL,,,ORLAND - ARTOIS WATER DISTRICT,Voluntary,BEE BOXES SURROUNDING WELLS7,1,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,10/28/2005,00:00,,,20.300,0.000,20.300,260.520,258.220,240.220,18.000,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,10,28,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,1/5/2006,00:00,7 - Special/Other,,NULL,NULL,NULL,260.520,258.220,NULL,NULL,,,ORLAND - ARTOIS WATER DISTRICT,Voluntary,1,5,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,4/26/2005,00:00,,,21.000,0.000,21.000,260.520,258.220,239.520,18.700,UNK - Unknown,Unknown,ORLAND - ARTOIS WATER DISTRICT,Voluntary,4,26,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,6/29/2006,00:00,7 - Special/Other,,NULL,NULL,NULL,260.520,258.220,NULL,NULL,,,County of Glenn,Voluntary,BEES6,29,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,8/15/2006,00:00,,,19.400,0.000,19.400,260.520,258.220,241.120,17.100,UNK - Unknown,Unknown,County of Glenn,Voluntary,8,15,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,10/12/2006,00:00,7 - Special/Other,,NULL,NULL,NULL,260.520,258.220,NULL,NULL,,,County of Glenn,Voluntary,10,12,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,8/9/2007,00:00,,,20.260,0.000,20.260,260.520,258.220,240.260,17.960,UNK - Unknown,Unknown,County of Glenn,Voluntary,8,9,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,10/15/2007,00:00,,,19.450,0.000,19.450,260.520,258.220,241.070,17.150,UNK - Unknown,Unknown,County of Glenn,Voluntary,10,15,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,1/15/2008,00:00,,,27.580,0.000,27.580,260.520,258.220,232.940,25.280,UNK - Unknown,Unknown,County of Glenn,Voluntary,1,15,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,3/13/2008,00:00,,,24.460,0.000,24.460,260.520,258.220,236.060,22.160,UNK - Unknown,Unknown,County of Glenn,Voluntary,3,13,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,7/25/2008,00:00,,,20.370,0.000,20.370,260.520,258.220,240.150,18.070,UNK - Unknown,Unknown,County of Glenn,Voluntary,7,25,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,8/5/2008,00:00,,,20.590,0.000,20.590,260.520,258.220,239.930,18.290,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,5,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,8/26/2008,00:00,,,20.440,0.000,20.440,260.520,258.220,240.080,18.140,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,26,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,10/23/2008,00:00,,,20.980,0.000,20.980,260.520,258.220,239.540,18.680,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,23,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,1/13/2009,00:00,,,28.300,0.000,28.300,260.520,258.220,232.220,26.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,1,13,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,3/23/2009,00:00,,,25.360,0.000,25.360,260.520,258.220,235.160,23.060,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,23,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,5/13/2009,00:00,,,26.000,0.000,26.000,260.520,258.220,234.520,23.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,13,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,6/24/2009,00:00,,,24.300,0.000,24.300,260.520,258.220,236.220,22.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,24,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,8/5/2009,00:00,,,22.710,0.000,22.710,260.520,258.220,237.810,20.410,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,5,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,9/15/2009,00:00,,,22.250,0.000,22.250,260.520,258.220,238.270,19.950,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,15,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,10/23/2009,00:00,,,22.580,0.000,22.580,260.520,258.220,237.940,20.280,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,23,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,3/24/2010,00:00,,,21.720,0.000,21.720,260.520,258.220,238.800,19.420,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,24,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,8/2/2010,00:00,,,20.820,0.000,20.820,260.520,258.220,239.700,18.520,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,2,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,10/18/2010,00:00,,,19.120,0.000,19.120,260.520,258.220,241.400,16.820,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,18,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,1/18/2011,00:00,,,25.260,0.000,25.260,260.520,258.220,235.260,22.960,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,1,18,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,2/14/2011,00:00,,,27.000,0.000,27.000,260.520,258.220,233.520,24.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,2,14,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,4/5/2011,00:00,,,25.360,0.000,25.360,260.520,258.220,235.160,23.060,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,5,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,8/3/2011,00:00,,,20.740,0.000,20.740,260.520,258.220,239.780,18.440,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,3,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,10/12/2011,00:00,,,21.020,0.000,21.020,260.520,258.220,239.500,18.720,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,12,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,11/29/2011,00:00,,,24.430,0.000,24.430,260.520,258.220,236.090,22.130,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,29,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7279,-122.2071,W003,2013-09-18 13:29:54,397279N1222071W003,22N03W28P003M,3/19/2013,00:00,,,23.040,0.000,23.040,260.520,258.220,237.480,20.740,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,3,19,2013
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7301,-122.0022,W001,2013-09-18 13:29:54,397301N1220022W001,22N01W29K001M,10/12/2011,00:00,,,18.980,0.000,18.980,144.880,144.380,125.900,18.480,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,10,12,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7301,-122.0022,W001,2013-09-18 13:29:54,397301N1220022W001,22N01W29K001M,3/29/2012,00:00,,,18.000,0.000,18.000,144.880,144.380,126.880,17.500,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,3,29,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7301,-122.0022,W001,2013-09-18 13:29:54,397301N1220022W001,22N01W29K001M,8/1/2012,00:00,,,23.130,0.000,23.130,144.880,144.380,121.750,22.630,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,8,1,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7301,-122.0022,W001,2013-09-18 13:29:54,397301N1220022W001,22N01W29K001M,10/17/2012,00:00,,,21.150,0.000,21.150,144.880,144.380,123.730,20.650,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,10,17,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7301,-122.0022,W001,2013-09-18 13:29:54,397301N1220022W001,22N01W29K001M,3/18/2013,00:00,,,18.360,0.000,18.360,144.880,144.380,126.520,17.860,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,3,18,2013
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,10/12/2011,00:00,,,108.460,0.000,108.460,205.220,204.430,96.760,107.670,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,10,12,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,3/29/2012,00:00,,,91.060,0.000,91.060,205.220,204.430,114.160,90.270,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,3,29,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,8/2/2012,00:00,,,90.940,0.000,90.940,205.220,204.430,114.280,90.150,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,8,2,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,10/17/2012,00:00,,,94.850,0.000,94.850,205.220,204.430,110.370,94.060,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,CASGEM,10,17,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,5/13/2004,00:00,,,66.780,0.000,66.780,205.220,204.430,138.440,65.990,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,New Well; Start Record5,13,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,5/21/2004,00:00,,,66.780,0.000,66.780,205.220,204.430,138.440,65.990,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,21,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,5/25/2004,00:00,,,66.910,0.000,66.910,205.220,204.430,138.310,66.120,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,25,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,6/4/2004,00:00,,,67.700,0.000,67.700,205.220,204.430,137.520,66.910,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,4,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,6/10/2004,00:00,,,68.160,0.000,68.160,205.220,204.430,137.060,67.370,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,10,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,6/14/2004,00:00,,,68.000,0.000,68.000,205.220,204.430,137.220,67.210,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,14,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,6/14/2004,06:00,,,67.980,0.000,67.980,205.220,204.430,137.240,67.190,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,14,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,6/14/2004,18:00,,,67.940,0.000,67.940,205.220,204.430,137.280,67.150,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,14,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,7/13/2004,00:00,,,70.500,0.000,70.500,205.220,204.430,134.720,69.710,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,7,13,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,7/27/2004,00:00,,,71.300,0.000,71.300,205.220,204.430,133.920,70.510,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,7,27,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,8/25/2004,00:00,,,73.500,0.000,73.500,205.220,204.430,131.720,72.710,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,25,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,9/21/2004,00:00,,,74.000,0.000,74.000,205.220,204.430,131.220,73.210,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,21,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,10/20/2004,00:00,,,73.600,0.000,73.600,205.220,204.430,131.620,72.810,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,20,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,11/22/2004,00:00,,,72.500,0.000,72.500,205.220,204.430,132.720,71.710,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,22,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,3/31/2005,00:00,,,66.100,0.000,66.100,205.220,204.430,139.120,65.310,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,31,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,4/28/2005,00:00,,,64.400,0.000,64.400,205.220,204.430,140.820,63.610,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,28,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,5/27/2005,00:00,,,69.600,0.000,69.600,205.220,204.430,135.620,68.810,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,27,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,6/23/2005,00:00,,,79.300,0.000,79.300,205.220,204.430,125.920,78.510,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,23,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,7/29/2005,00:00,,,88.200,0.000,88.200,205.220,204.430,117.020,87.410,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,7,29,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,8/26/2005,00:00,,,91.800,0.000,91.800,205.220,204.430,113.420,91.010,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,26,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,9/29/2005,00:00,,,89.500,0.000,89.500,205.220,204.430,115.720,88.710,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,29,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,10/21/2005,00:00,,,86.900,0.000,86.900,205.220,204.430,118.320,86.110,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,21,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,3/29/2006,00:00,,,68.800,0.000,68.800,205.220,204.430,136.420,68.010,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,29,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7325,-122.1233,W001,2013-09-18 13:29:54,397325N1221233W001,22N02W30H002M,5/23/2006,00:00,,,75.170,0.000,75.170,205.220,204.430,130.050,74.380,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,23,2006
