filename,county,latitude,longitude,well,filetime,casgem_id,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting,comments,month,day,year
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,4/7/2003,00:00,,,22.000,0.000,22.000,270.480,270.480,248.480,22.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,7,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,10/14/2003,00:00,,,21.000,0.000,21.000,270.480,270.480,249.480,21.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,10,14,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,4/1/2004,00:00,,,20.200,0.000,20.200,270.480,270.480,250.280,20.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,4,1,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,11/5/2004,00:00,,,22.300,0.000,22.300,270.480,270.480,248.180,22.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,11,5,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,4/14/2005,00:00,,,22.600,0.000,22.600,270.480,270.480,247.880,22.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,4,14,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,10/18/2005,00:00,,,20.100,0.000,20.100,270.480,270.480,250.380,20.100,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,10,18,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,3/30/2006,00:00,,,21.400,0.000,21.400,270.480,270.480,249.080,21.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,3,30,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,3/28/2007,00:00,,,28.400,0.000,28.400,270.480,270.480,242.080,28.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,DOUBLE-CHECKED3,28,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,10/17/2006,00:00,,,20.400,0.000,20.400,270.480,270.480,250.080,20.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,10,17,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,10/23/2007,00:00,,,20.600,0.000,20.600,270.480,270.480,249.880,20.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,10,23,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,3/14/2008,00:00,,,22.800,0.000,22.800,270.480,270.480,247.680,22.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,3,14,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,9/30/2008,00:00,,,19.300,0.000,19.300,270.480,270.480,251.180,19.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,9,30,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,3/23/2009,00:00,,,23.000,0.000,23.000,270.480,270.480,247.480,23.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,3,23,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,10/20/2009,00:00,,,21.100,0.000,21.100,270.480,270.480,249.380,21.100,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,10,20,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,4/8/2010,00:00,,,21.500,0.000,21.500,270.480,270.480,248.980,21.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,4,8,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,10/18/2010,00:00,,,19.600,0.000,19.600,270.480,270.480,250.880,19.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,10,18,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,4/4/2011,00:00,,,24.000,0.000,24.000,270.480,270.480,246.480,24.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,4,4,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,10/11/2011,00:00,,,20.000,0.000,20.000,270.480,270.480,250.480,20.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,10,11,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7372,-122.2232,W001,2013-09-18 13:29:54,397372N1222232W001,,3/26/2012,00:00,,,29.500,0.000,29.500,270.480,270.480,240.980,29.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,3,26,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7381,-122.1953,W001,2013-09-18 13:29:54,397381N1221953W001,Railroad Ave. Well,10/24/2011,00:00,,,36.600,0.000,36.600,252.160,250.460,215.560,34.900,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,10,24,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7381,-122.1953,W001,2013-09-18 13:29:54,397381N1221953W001,Railroad Ave. Well,3/26/2012,00:00,9 - Temporarily inaccessible,,NULL,NULL,NULL,252.160,250.460,NULL,NULL,,,Department of Water Resources,Voluntary,3,26,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,10/12/2011,00:00,,,110.910,0.000,110.910,287.990,287.490,177.080,110.410,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,10,12,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,3/26/2012,00:00,,,112.000,2.200,109.800,287.990,287.490,178.190,109.300,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,3,26,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,8/1/2012,00:00,,,117.420,0.000,117.420,287.990,287.490,170.570,116.920,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,8,1,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,10/17/2012,00:00,,,116.340,0.000,116.340,287.990,287.490,171.650,115.840,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,10,17,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,3/10/2003,00:00,,4 - Pumped recently,93.500,0.000,93.500,287.990,287.490,194.490,93.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,10,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,4/8/2003,00:00,,,92.800,0.000,92.800,287.990,287.490,195.190,92.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,8,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,5/21/2003,00:00,,,95.400,0.000,95.400,287.990,287.490,192.590,94.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,21,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,6/25/2003,00:00,,,93.900,0.000,93.900,287.990,287.490,194.090,93.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,25,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,7/30/2003,00:00,,,107.300,0.000,107.300,287.990,287.490,180.690,106.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,7,30,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,8/27/2003,00:00,,4 - Pumped recently,109.200,0.000,109.200,287.990,287.490,178.790,108.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,27,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,9/17/2003,00:00,,,95.600,0.000,95.600,287.990,287.490,192.390,95.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,17,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,10/16/2003,00:00,,,97.100,0.000,97.100,287.990,287.490,190.890,96.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,16,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,11/17/2003,00:00,,,95.400,0.000,95.400,287.990,287.490,192.590,94.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,17,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,3/31/2004,00:00,,,101.700,0.000,101.700,287.990,287.490,186.290,101.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,31,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,4/26/2004,00:00,,,92.300,0.000,92.300,287.990,287.490,195.690,91.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,26,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,5/24/2004,00:00,,,93.000,0.000,93.000,287.990,287.490,194.990,92.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,24,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,6/21/2004,00:00,,,93.600,0.000,93.600,287.990,287.490,194.390,93.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,21,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,7/26/2004,00:00,,,94.800,0.000,94.800,287.990,287.490,193.190,94.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,7,26,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,8/25/2004,00:00,,,95.500,0.000,95.500,287.990,287.490,192.490,95.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,25,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,9/22/2004,00:00,,,95.800,0.000,95.800,287.990,287.490,192.190,95.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,22,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,10/18/2004,00:00,,,95.500,0.000,95.500,287.990,287.490,192.490,95.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,18,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,11/16/2004,00:00,,,95.700,0.000,95.700,287.990,287.490,192.290,95.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,11,16,2004
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,3/29/2005,00:00,,,92.600,0.000,92.600,287.990,287.490,195.390,92.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,29,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,4/28/2005,00:00,,,92.200,0.000,92.200,287.990,287.490,195.790,91.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,28,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,5/25/2005,00:00,,,91.900,0.000,91.900,287.990,287.490,196.090,91.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,25,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,6/24/2005,00:00,,,93.000,0.000,93.000,287.990,287.490,194.990,92.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,24,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,7/27/2005,00:00,,,94.100,0.000,94.100,287.990,287.490,193.890,93.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,7,27,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,8/24/2005,00:00,,,94.500,0.000,94.500,287.990,287.490,193.490,94.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,24,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,9/30/2005,00:00,,,94.700,0.000,94.700,287.990,287.490,193.290,94.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,30,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,10/19/2005,00:00,,,94.800,0.000,94.800,287.990,287.490,193.190,94.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,19,2005
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,3/28/2006,00:00,,,91.600,0.000,91.600,287.990,287.490,196.390,91.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,28,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,5/18/2006,00:00,,,96.500,0.000,96.500,287.990,287.490,191.490,96.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,18,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,8/2/2006,00:00,,,94.200,0.000,94.200,287.990,287.490,193.790,93.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,2,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,10/10/2006,00:00,,,94.700,0.000,94.700,287.990,287.490,193.290,94.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,10,2006
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,3/19/2007,00:00,,,96.850,0.000,96.850,287.990,287.490,191.140,96.350,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,19,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,8/6/2007,00:00,,,97.340,0.000,97.340,287.990,287.490,190.650,96.840,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,6,2007
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,3/13/2008,00:00,,,95.220,0.000,95.220,287.990,287.490,192.770,94.720,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,13,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,8/5/2008,00:00,,,93.080,0.000,93.080,287.990,287.490,194.910,92.580,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,5,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,10/23/2008,00:00,,,99.080,0.000,99.080,287.990,287.490,188.910,98.580,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,23,2008
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,1/13/2009,00:00,,,98.320,0.000,98.320,287.990,287.490,189.670,97.820,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,1,13,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,3/23/2009,00:00,,,98.110,0.000,98.110,287.990,287.490,189.880,97.610,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,23,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,5/13/2009,00:00,,,99.000,0.000,99.000,287.990,287.490,188.990,98.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,13,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,6/24/2009,00:00,,1 - Pumping,104.000,0.000,104.000,287.990,287.490,183.990,103.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,24,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,8/5/2009,00:00,,,101.660,0.000,101.660,287.990,287.490,186.330,101.160,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,5,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,9/15/2009,00:00,,,104.940,0.000,104.940,287.990,287.490,183.050,104.440,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,9,15,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,10/23/2009,00:00,,,105.610,0.000,105.610,287.990,287.490,182.380,105.110,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,23,2009
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,3/22/2010,00:00,,,102.100,0.000,102.100,287.990,287.490,185.890,101.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,22,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,8/2/2010,00:00,,,107.840,0.000,107.840,287.990,287.490,180.150,107.340,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,2,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,10/18/2010,00:00,,,112.220,0.000,112.220,287.990,287.490,175.770,111.720,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,18,2010
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,4/5/2011,00:00,,,107.800,0.000,107.800,287.990,287.490,180.190,107.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,5,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,8/3/2011,00:00,,,110.590,0.000,110.590,287.990,287.490,177.400,110.090,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,3,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,10/12/2011,00:00,,,110.910,0.000,110.910,287.990,287.490,177.080,110.410,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,10,12,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7395,-122.2484,W001,2013-09-18 13:29:54,397395N1222484W001,22N03W30C001M,3/19/2013,00:00,,,113.200,0.000,113.200,287.990,287.490,174.790,112.700,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,3,19,2013
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7398,-122.1131,W001,2013-09-18 13:29:54,397398N1221131W001,22N02W20Q001M,10/12/2011,00:00,,,15.010,0.000,15.010,201.930,201.430,186.920,14.510,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,10,12,2011
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7398,-122.1131,W001,2013-09-18 13:29:54,397398N1221131W001,22N02W20Q001M,3/29/2012,00:00,,,17.220,0.000,17.220,201.930,201.430,184.710,16.720,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,3,29,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7398,-122.1131,W001,2013-09-18 13:29:54,397398N1221131W001,22N02W20Q001M,8/2/2012,00:00,,,15.960,0.000,15.960,201.930,201.430,185.970,15.460,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,8,2,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7398,-122.1131,W001,2013-09-18 13:29:54,397398N1221131W001,22N02W20Q001M,10/17/2012,00:00,,,16.800,0.000,16.800,201.930,201.430,185.130,16.300,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,10,17,2012
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7398,-122.1131,W001,2013-09-18 13:29:54,397398N1221131W001,22N02W20Q001M,3/10/2003,00:00,,,12.400,0.000,12.400,201.930,201.430,189.530,11.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,3,10,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7398,-122.1131,W001,2013-09-18 13:29:54,397398N1221131W001,22N02W20Q001M,4/8/2003,00:00,,1 - Pumping,15.200,0.000,15.200,201.930,201.430,186.730,14.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,4,8,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7398,-122.1131,W001,2013-09-18 13:29:54,397398N1221131W001,22N02W20Q001M,5/21/2003,00:00,,,13.600,0.000,13.600,201.930,201.430,188.330,13.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,5,21,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7398,-122.1131,W001,2013-09-18 13:29:54,397398N1221131W001,22N02W20Q001M,6/25/2003,00:00,,1 - Pumping,17.700,0.000,17.700,201.930,201.430,184.230,17.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,6,25,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7398,-122.1131,W001,2013-09-18 13:29:54,397398N1221131W001,22N02W20Q001M,7/11/2003,00:00,,,12.600,0.000,12.600,201.930,201.430,189.330,12.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,7,11,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7398,-122.1131,W001,2013-09-18 13:29:54,397398N1221131W001,22N02W20Q001M,7/18/2003,00:00,,4 - Pumped recently,14.200,0.000,14.200,201.930,201.430,187.730,13.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,7,18,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7398,-122.1131,W001,2013-09-18 13:29:54,397398N1221131W001,22N02W20Q001M,7/24/2003,00:00,,,12.000,0.000,12.000,201.930,201.430,189.930,11.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,7,24,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7398,-122.1131,W001,2013-09-18 13:29:54,397398N1221131W001,22N02W20Q001M,7/31/2003,00:00,,,12.900,0.000,12.900,201.930,201.430,189.030,12.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,7,31,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7398,-122.1131,W001,2013-09-18 13:29:54,397398N1221131W001,22N02W20Q001M,8/27/2003,00:00,,,13.800,0.000,13.800,201.930,201.430,188.130,13.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,27,2003
Glenn_01.01.2003-06.21.2013.csv,Glenn,39.7398,-122.1131,W001,2013-09-18 13:29:54,397398N1221131W001,22N02W20Q001M,8/7/2003,00:00,,,12.500,0.000,12.500,201.930,201.430,189.430,12.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,8,7,2003
